1.185924869448027774e+00 1.039459402819449485e+00 6.436323914970097926e-01 7.222389170634807565e-02 9.816198588662887232e+02 7.737490475413096647e+01 7.248678080234284060e+00 1.044122916752724528e+01 1.689225956222326852e+00 9.585683620850178610e-02
8.350788566463063223e-01 9.448045015258603740e-01 6.165474426019534882e-01 1.099909434336067415e-01 1.395191992728006880e+03 6.088687790067425709e+01 -9.745276455914151370e+00 1.105725374454513599e+01 6.240800170404742886e+00 1.209583554635412783e-01
1.271002452451443610e+00 9.904246670483575210e-01 1.146045417258215876e-01 8.226481797304920074e-02 9.393783358503790168e+02 1.021936434302177332e+02 4.028136985195393649e+00 5.670000593562221525e+00 5.557726076138791882e+00 5.601014018597994665e-02
1.136039226216557285e+00 9.291253224850682946e-01 4.389425858788136847e-01 3.200228655745748080e-02 1.248067809652456617e+03 1.240416666289742675e+00 8.665912897447888952e+00 6.874406120551342703e+00 3.664066256645345021e+00 1.027724729144902094e-01
1.403549946706794671e+00 8.468851435543895967e-01 7.065717286833357313e-01 6.002798437756187711e-02 1.448746967938117450e+03 1.672300746253431214e+02 4.159764252747066848e+00 4.350270770595969339e+00 7.880840419604793201e-01 2.010570178082564385e-02
1.366549893142003924e+00 1.074061054044146646e+00 3.347964965790480307e-01 1.032231005801712564e-01 8.885334317942614462e+02 5.974942441390862768e+01 -1.214878889461418865e+00 2.235518854490917029e+00 7.909746310541581060e+00 6.401119997938888029e-02
8.653762234888051630e-01 9.219120321616565139e-01 6.279507897036851194e-01 8.540753294051353639e-02 9.625791150877369091e+02 8.620087993969218587e+01 -7.053353907084469299e+00 6.375242892897019509e+00 8.399170833991220775e-02 3.874499823528776421e-02
9.616839249001426504e-01 9.213000336007227675e-01 4.424522166109886578e-01 6.089889330163947290e-02 1.221190488371429183e+03 9.041883320453554518e+01 4.098385905566443554e+00 1.139905160127712236e+01 4.227328110586168641e+00 7.547969367806479923e-02
1.163814818289911290e+00 1.323834181937054932e+00 5.741262006506782090e-01 2.982929882349777406e-02 1.071327238035763457e+03 1.011136470771449893e+02 -7.150625271875195033e+00 1.301646309956445258e+00 8.986297217036826268e+00 3.137945211297399339e-02
9.030471699990634260e-01 8.978312559669837656e-01 5.714938415536643390e-01 3.421694896488062382e-02 8.927243586425240665e+02 8.113423791414280117e+01 2.647114209251377748e-01 4.234336113092327381e+00 5.851312607588992076e-01 8.565020697827840923e-02
1.303840230840213277e+00 6.117492716410291020e-01 2.267914243755059511e-01 9.586839693906602788e-02 1.040870522597221907e+03 8.490010887504821824e+01 2.160754791351128912e+00 5.469765135864989247e+00 5.688376576729927692e+00 1.140985454430158419e-01
9.008517518057497231e-01 1.329154743834508601e+00 3.978939613994390556e-01 1.331542562583542533e-01 1.439688783228611783e+03 3.240673121101375642e+01 -2.516219697699265012e+00 1.043749746691134916e+01 7.949910681797819123e+00 1.105899792652531577e-01
1.073752405731160708e+00 8.886409569113952189e-01 1.885253340083888896e-01 9.595729559364592209e-02 1.176639735475071575e+03 1.252203337188607009e+02 4.533490255835801008e+00 6.830257739947823481e+00 5.252060008342982478e+00 7.342203935830057815e-02
1.116717569626323847e+00 9.596400570069879565e-01 5.971961541981775090e-01 7.028815163663779120e-02 1.084047745540263804e+03 1.343361603548797234e+02 8.131760093550179924e-01 8.670741456240712353e+00 1.455131334139352361e+00 3.837162316430419579e-02
1.094714246652877421e+00 9.652042595766426869e-01 6.409923258655825240e-01 1.033564568167311265e-01 1.443495190614927196e+03 1.623855744692268104e+02 3.757952923836230141e+00 3.213481790747537925e+00 8.192410214965425652e+00 4.105224507022146863e-02
1.175041733640354913e+00 1.174569666196568329e+00 2.155594496396117110e-01 1.170888594667324617e-01 7.627978957392751909e+02 1.026215611190593791e+02 3.299939082971259374e+00 1.371191279284757591e+01 2.658812645867831836e-01 1.110888267351542447e-01
1.285275152480249483e+00 1.156884301158038308e+00 6.462482604266823749e-01 6.437441950290088977e-02 1.137301472154989369e+03 7.979297028113892054e+01 3.346472642756074478e+00 1.340340729637559036e+01 2.421471917120032735e+00 8.573790723471254316e-02
1.369364383274196406e+00 6.136477056131978136e-01 3.754070331080108791e-01 8.039571696076476537e-02 1.259586892473559146e+03 8.301273304555530785e+01 5.893543846709768275e+00 6.341357947090725311e+00 1.292626040584767821e+00 6.458513231593077109e-03
1.440387015393859604e+00 8.550734014475132039e-01 5.009226183757387041e-01 5.939886884841207026e-02 1.204899388513149006e+03 3.532974067505011817e+01 -6.611212456177248953e+00 1.266143596059983167e+00 3.780898774705254262e+00 1.698354773393563610e-02
1.275900984852127440e+00 6.635031206794321790e-01 3.158739951481901453e-01 6.627109424935266613e-02 8.050352631197176834e+02 1.427742516572640170e+02 3.696826005033961859e+00 1.137858230169690543e+01 9.012483133712374084e+00 1.808158521180886630e-02
1.241472424462507274e+00 8.195619510529292828e-01 2.094225866872233000e-01 1.014796539379284046e-01 7.020435812734677938e+02 5.760662721465016745e+01 7.562005797785209538e-01 4.246341984468009478e+00 1.101670901696832461e+00 5.826216179167634235e-02
1.409003094769271103e+00 9.643447355719113601e-01 2.089376977104179800e-01 5.590999913056328430e-02 1.163408902685344856e+03 7.749765740698477146e+01 -4.827034341379762949e+00 1.009497842490339714e+01 5.728005483287236466e+00 1.126239396772146240e-01
1.248768222689990548e+00 7.928776972537792123e-01 3.608670182924576531e-01 1.111918355834249084e-01 8.168458092751079676e+02 8.998273994460730307e+01 4.013490532253093157e+00 4.859475390220389102e+00 2.611435234070486722e+00 4.725970313085216257e-02
1.178980512696161664e+00 1.022782716697113292e+00 4.232886805711044698e-01 4.861543611405091947e-02 1.205509245359085526e+03 4.220497661734055583e+01 4.938398563942984154e+00 7.418094867657843317e+00 3.479527627984330795e+00 8.315779701762104903e-02
1.090636413644642921e+00 9.972044364463013011e-01 2.915615547407900965e-01 3.374585045660487281e-02 8.083284842886180286e+02 1.092430386011846650e+02 4.692966862550937535e+00 1.407077504207505214e+01 7.114095207914632013e+00 9.063278799725521528e-02
1.056937863677259504e+00 1.158752706755781903e+00 3.276368092639988377e-02 5.216983482126224397e-02 5.750808470268716519e+02 3.154095243624638911e+01 2.474560170378714119e+00 1.409590165080463198e+00 8.395778227859285181e-01 8.945353196438743382e-02
8.166479500513789125e-01 1.183187922439423723e+00 6.783850733835030677e-01 3.113524401740170797e-02 1.325378586009194123e+03 1.792030562491925423e+02 4.412322442979608184e+00 3.130992402029812105e+00 5.010807178674281381e+00 4.472520990360218107e-02
1.204638106990477242e+00 1.104865354755237838e+00 6.712557082321624069e-01 7.099579928398168371e-02 1.011065371234325539e+03 8.675474038954102696e+01 6.893106281630306142e+00 1.198722759302811447e+01 1.926737412029243535e+00 1.089435853296222279e-01
9.748078457231413863e-01 1.010525403180430937e+00 2.943101386619013660e-01 6.480614346444628360e-02 7.216721719907151282e+02 1.548688644547687545e+02 -4.848439531229697508e+00 5.456698382973919514e+00 5.121179613982709711e+00 8.594383097224692070e-02
1.413636110872305229e+00 1.085681008511898415e+00 2.711421333144085621e-01 5.924950969547500973e-02 7.784338126682534948e+02 9.398703388573358097e+01 2.776795380376982258e+00 9.539442990173517600e+00 2.042673181340709743e+00 7.988249261322458161e-02
1.185757463405699985e+00 9.451318114222692079e-01 3.798108163943642035e-01 3.580083917979955815e-02 1.163076364297052805e+03 2.954386736138523872e+01 6.023276309709989285e+00 5.803379915374605957e+00 4.420597770303121621e+00 9.549640267627337864e-02
1.366834540758464334e+00 8.557451381169481897e-01 4.911531537256316193e-01 9.974898772254134349e-02 1.309664998900406090e+03 6.862100665500588548e+01 5.567894608591407390e+00 5.342659932190279903e+00 3.076940016206602735e+00 2.614419054039886572e-02
1.324556986214620036e+00 7.073322691960977071e-01 4.998840778446513311e-01 4.706724445729017908e-02 1.047217181458334380e+03 1.992722317641663210e+01 -5.942706235040562390e+00 6.630559166027193641e+00 6.628954425488728930e+00 1.042680565809167570e-01
1.475361714557805959e+00 1.410932285419659094e+00 2.857290923931461446e-01 5.190894465290272347e-02 8.356936581401427020e+02 6.401361629468124192e+01 -2.246193829455198632e+00 4.474020336981117119e+00 4.880615535313971520e+00 4.970011207123650049e-02
1.097839675340858356e+00 1.170902760559113576e+00 1.636024214065578131e-01 1.278284240064571642e-01 7.890281404679424213e+02 1.207748994543937044e+02 6.360734119270148312e-01 1.396948081875477321e+01 2.073902428565279621e-01 1.078199130759107810e-01
1.246214353949512077e+00 9.339193865492930735e-01 2.501705119121967469e-01 8.877196329977396494e-02 7.587668743035720809e+02 1.151356596321734855e+02 1.625818882846550739e+00 1.230229169231675890e+01 3.358278344461260723e+00 7.758452172102002498e-02
8.152958867491246764e-01 1.015792365647243622e+00 4.751979739455704510e-01 8.605913505025866717e-02 9.778232527335882196e+02 9.108538586116159763e+01 8.967021628210165574e-01 1.062386778006944965e+01 8.816150605413024532e-01 3.805788238252538758e-02
7.840918216390173612e-01 8.803594888953431008e-01 6.042202790179144190e-01 2.206561040872549034e-02 8.163014462111430021e+02 9.291279336652038978e+01 1.231676051423087337e+00 4.198630677411180123e+00 1.198027513723020743e+00 9.631275771331519742e-02
1.427984499369711058e+00 7.771797759462103494e-01 3.140604219979546419e-01 7.804608413009769818e-03 1.261420033158990009e+03 1.814081946832456538e+02 -6.155754378643742974e+00 8.664491525799107308e+00 1.905003661007456550e+00 6.770296399084245464e-02
1.262225259411661415e+00 1.175119645981442806e+00 2.996792589630406511e-01 2.595218357478017157e-02 9.312084271746539343e+02 1.159538178982199668e+02 4.744817577627997718e-01 1.307688932139608795e+00 4.345683164014304545e+00 2.176332350676378133e-02
1.142816796349397812e+00 9.205391678517360621e-01 2.589454346029914089e-01 9.398670360243166488e-02 6.914307248072858556e+02 1.397092193176393380e+02 -2.200319895122353486e+00 7.027430780682436762e+00 5.027950703733202076e+00 9.672047365037808597e-02
1.041758411287418751e+00 8.349120997817330858e-01 1.405728185024933685e-01 1.044249993414630012e-01 7.350770221807882763e+02 6.172468435931043018e+01 -5.558050469802772398e+00 9.267550394011626835e+00 7.506861589681277369e-01 6.702722176972124302e-02
1.285185149410682737e+00 9.861577930050107188e-01 4.592353420361351968e-01 8.602267530547230701e-02 8.208371436194453281e+02 1.354527905255945086e+02 -4.786908858218831497e+00 1.087836367162188367e+01 1.589374869466330331e+00 1.267213946925715151e-01
1.369185863832000027e+00 7.060586985561241313e-01 9.298924042579959082e-02 1.090348106946036899e-01 9.464014280901894836e+02 1.326023805637518649e+01 5.081553306175536022e+00 8.832948039561655307e+00 4.273638799753454620e+00 1.063077285672227312e-01
1.363244199480261099e+00 6.901400260241092877e-01 1.422946930080950523e-01 1.035823627758861581e-01 1.078447263691095031e+03 5.625950203712605457e+01 4.346827959135931785e+00 3.249360644949903509e+00 3.341446545600169848e+00 5.867317472364678987e-02
1.042317735589401995e+00 9.155002379678885971e-01 4.014737864299895431e-01 5.546603654309990167e-02 1.224753349769731813e+03 1.099943190993836026e+02 4.284213758651901571e+00 8.764562842647011465e+00 4.826199649032632877e+00 6.052834678912741989e-02
9.739914258568843630e-01 6.922723852792684873e-01 3.981415504664764793e-01 4.899771581040254786e-03 8.614871556424225219e+02 1.715947583844679514e+01 -7.818894245056199566e+00 5.248667518969924117e+00 4.202286485666406612e+00 3.731765802456767783e-02
1.199263474173721589e+00 6.713085059617774908e-01 4.337552703622971628e-01 7.109152436159089927e-02 7.564545194517562550e+02 9.681610814956883360e+01 4.184603536070086172e+00 1.104053246054634840e+01 8.252223053601996483e+00 3.042194576682485940e-02
1.157491590249910551e+00 8.851495838821040740e-01 4.711473823827040386e-01 8.175747443136094361e-02 6.692848401937425251e+02 1.101032187811645287e+02 -7.554712572035923834e+00 1.986523639440427758e+00 7.877070051255377070e-01 1.161400323886420671e-01
1.135648030160189892e+00 1.118510060179038756e+00 3.051423370405488278e-01 7.657318391527793977e-02 1.020127764384684269e+03 1.285082749018513084e+02 -6.170307831454397984e-01 6.218390354387490326e+00 6.492498877271342117e+00 4.200194095605044864e-02
1.494374978019607392e+00 1.370308786764042663e+00 2.438681434045305019e-01 6.232649041407414825e-02 6.131613337268079249e+02 5.657984970663561342e+01 3.571399137587610184e+00 9.324536488644893373e-01 4.214641263798352355e+00 1.869965217865397072e-02
1.493058227092332935e+00 9.210410235588060157e-01 1.843221647036595023e-01 6.537517062726617978e-02 1.206147829189859749e+03 7.552633838093747443e+01 -5.060957545894768650e+00 1.003135184958681236e+01 6.216351948870975086e+00 1.146408366948892255e-01
1.113430490930952921e+00 1.105765334634613906e+00 1.446700354481243178e-01 5.274650662030127418e-02 7.127797023667368421e+02 5.243932945539757640e+01 2.220732768847345273e+00 2.132108880543630569e+00 8.357343058142563397e-01 7.579459332081418810e-02
9.800893200428006935e-01 9.756581139021075488e-01 5.256480905027092199e-01 4.742400739651650432e-02 1.014598000531421008e+03 8.000463814715635635e+01 1.543603597998089771e+00 3.482361412883841822e+00 2.316722510029259219e+00 6.035183656894130277e-02
1.325598777429453090e+00 7.321576574986401464e-01 4.960500760928524544e-01 7.953803600506262339e-02 1.446872825434388233e+03 1.457107231625329860e+02 2.156887825857129570e+00 1.178613599206331664e+01 5.297867152648958466e+00 3.922683156347694933e-02
1.255764067117173477e+00 1.139181908896284456e+00 5.857558078463764861e-02 1.135652119625075729e-01 1.049068252439652952e+03 9.378860709333004309e+00 -5.018224044077221890e-01 7.881950917060907891e+00 1.255448708349721221e+00 2.342292972468684731e-02
1.264075428119697531e+00 7.755091538021833264e-01 4.395428979904895672e-01 5.819152503726539999e-02 7.904578993950069616e+02 1.108081304670773335e+02 5.090802296319170139e+00 6.459830838043201240e+00 8.289486104750846351e+00 3.828530887734656052e-02
9.505933064325932103e-01 1.107925278636675337e+00 5.661898270897787189e-01 6.596920205967159168e-02 1.183922224042734115e+03 1.370256261978763632e+02 -8.709158915437516413e+00 9.416925378441252548e+00 1.038575987138638190e+00 5.375897066060977142e-02
1.037944951301658092e+00 1.087483013908588925e+00 2.800473953196916943e-01 8.703319414602715687e-02 9.960334997822511696e+02 1.002017396017558610e+02 1.712190828551764854e+00 1.296086454929523768e+01 1.539663712595319423e+00 7.326499500892452721e-02
1.201242566975843307e+00 1.084036612290525170e+00 6.699019655985403651e-03 9.195036719862936803e-02 1.291287360877590118e+03 1.282467244352964428e+02 -8.812509913962262686e+00 1.385869768332844920e+01 7.430453284138662795e+00 1.369532622960190071e-01
1.508496863313162351e+00 1.378163012074859139e+00 5.111937585506352022e-01 4.097921503805470461e-02 1.043428983045813538e+03 5.092236007631803574e+01 3.772786356977000821e+00 5.508530138022987188e+00 2.350477925961401482e+00 4.738091867096809462e-02
8.478474576037895449e-01 7.485578299881081588e-01 3.566076142539719718e-01 4.363056858091957091e-02 1.038597605505605998e+03 1.348677127928852713e+02 -5.268356937821998542e-01 2.963191742632435677e+00 5.469158342356763569e-01 1.024599147015704537e-01
1.343801820523158552e+00 6.322771422024441312e-01 1.741345278130209673e-01 8.423813970671656381e-02 1.108171449561800955e+03 9.269590135179875290e+01 2.937438556931622813e+00 3.644393490093146504e+00 6.067261588769260250e+00 9.066524815397787596e-02
1.353044120491775359e+00 8.603851925522021382e-01 3.793158236913176107e-01 6.639050562108295139e-02 9.037589582499479093e+02 1.206678860950797230e+02 -1.588414468645393818e+00 8.324125831480616355e+00 2.918615835694176930e+00 7.553753629471487985e-02
